suite,task_id,episode,seed,success,sum_reward
spatial,0,0,1000,False,0.0
spatial,0,1,1000,False,0.0
spatial,0,2,1000,False,0.0
spatial,0,3,1000,False,0.0
spatial,0,4,1000,False,0.0
spatial,0,5,1000,False,0.0
spatial,0,6,1000,False,0.0
spatial,0,7,1000,False,0.0
spatial,0,8,1000,False,0.0
spatial,0,9,1000,False,0.0
spatial,1,0,1000,False,0.0
spatial,1,1,1000,False,0.0
spatial,1,2,1000,False,0.0
spatial,1,3,1000,False,0.0
spatial,1,4,1000,False,0.0
spatial,1,5,1000,False,0.0
spatial,1,6,1000,False,0.0
spatial,1,7,1000,False,0.0
spatial,1,8,1000,False,0.0
spatial,1,9,1000,False,0.0
spatial,2,0,1000,False,0.0
spatial,2,1,1000,True,1.0
spatial,2,2,1000,False,0.0
spatial,2,3,1000,False,0.0
spatial,2,4,1000,True,1.0
spatial,2,5,1000,False,0.0
spatial,2,6,1000,True,1.0
spatial,2,7,1000,False,0.0
spatial,2,8,1000,False,0.0
spatial,2,9,1000,False,0.0
spatial,3,0,1000,False,0.0
spatial,3,1,1000,False,0.0
spatial,3,2,1000,False,0.0
spatial,3,3,1000,False,0.0
spatial,3,4,1000,False,0.0
spatial,3,5,1000,False,0.0
spatial,3,6,1000,False,0.0
spatial,3,7,1000,False,0.0
spatial,3,8,1000,False,0.0
spatial,3,9,1000,False,0.0
spatial,4,0,1000,False,0.0
spatial,4,1,1000,False,0.0
spatial,4,2,1000,False,0.0
spatial,4,3,1000,False,0.0
spatial,4,4,1000,False,0.0
spatial,4,5,1000,False,0.0
spatial,4,6,1000,False,0.0
spatial,4,7,1000,False,0.0
spatial,4,8,1000,False,0.0
spatial,4,9,1000,False,0.0
spatial,5,0,1000,False,0.0
spatial,5,1,1000,False,0.0
spatial,5,2,1000,False,0.0
spatial,5,3,1000,False,0.0
spatial,5,4,1000,False,0.0
spatial,5,5,1000,False,0.0
spatial,5,6,1000,False,0.0
spatial,5,7,1000,False,0.0
spatial,5,8,1000,False,0.0
spatial,5,9,1000,False,0.0
spatial,6,0,1000,True,1.0
spatial,6,1,1000,False,0.0
spatial,6,2,1000,False,0.0
spatial,6,3,1000,False,0.0
spatial,6,4,1000,False,0.0
spatial,6,5,1000,False,0.0
spatial,6,6,1000,False,0.0
spatial,6,7,1000,False,0.0
spatial,6,8,1000,False,0.0
spatial,6,9,1000,False,0.0
spatial,7,0,1000,False,0.0
spatial,7,1,1000,False,0.0
spatial,7,2,1000,False,0.0
spatial,7,3,1000,False,0.0
spatial,7,4,1000,False,0.0
spatial,7,5,1000,False,0.0
spatial,7,6,1000,False,0.0
spatial,7,7,1000,False,0.0
spatial,7,8,1000,False,0.0
spatial,7,9,1000,False,0.0
spatial,8,0,1000,False,0.0
spatial,8,1,1000,False,0.0
spatial,8,2,1000,False,0.0
spatial,8,3,1000,False,0.0
spatial,8,4,1000,False,0.0
spatial,8,5,1000,False,0.0
spatial,8,6,1000,False,0.0
spatial,8,7,1000,False,0.0
spatial,8,8,1000,False,0.0
spatial,8,9,1000,False,0.0
spatial,9,0,1000,False,0.0
spatial,9,1,1000,False,0.0
spatial,9,2,1000,False,0.0
spatial,9,3,1000,False,0.0
spatial,9,4,1000,False,0.0
spatial,9,5,1000,False,0.0
spatial,9,6,1000,False,0.0
spatial,9,7,1000,False,0.0
spatial,9,8,1000,False,0.0
spatial,9,9,1000,False,0.0
